site_id,event_month,notice_date,table_kind,event_type,record_code
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100474
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100475
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100476
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100477
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100478
S10EAC3DE,2026-03,20260312,용도구역,신설,44810BTZ202603100479
S11801321,2026-05,20260528,지구단위,변경,11350UTZ202605280001
S11801321,2026-05,20260528,지구단위,신설,11350UTZ202605280002
S125500D4,2024-10,20241021,지구단위,변경,26000UTZ202410210001
S125500D4,2025-02,20250226,지구단위,변경,26350UTZ202408220001
S125500D4,2025-08,20250820,지구단위,신설,26000UTZ202508200001
S125500D4,2025-08,20250820,지구단위,신설,26000UTZ202508270001
S125500D4,2025-08,20250825,지구단위,신설,26000UTZ202508250003
S125500D4,2025-11,20251105,지구단위,신설,26000UTZ202511100001
S125500D4,2025-11,20251105,지구단위,신설,26350UTZ202511050001
S125500D4,2026-02,20260225,지구단위,신설,26350UTZ202602250001
S125500D4,2026-02,20260226,지구단위,신설,26350UTZ202602270001
S125500D4,2026-06,20260622,지구단위,변경,26000UTZ202606220005
S126B4694,2024-07,20240705,지구단위,변경,41590UTZ202407050870
S126B4694,2024-12,20241223,지구단위,변경,41590UTZ202412230887
S126B4694,2025-05,20250509,지구단위,변경,41590UTZ202505090016
S126B4694,2025-06,20250613,지구단위,변경,41590UTZ202506130021
S126B4694,2025-08,20250812,지구단위,변경,41590UTZ202508120027
S126B4694,2025-10,20251010,지구단위,변경,41590UTZ202510100002
S126B4694,2025-10,20251013,지구단위,변경,41590UTZ202510130003
S126B4694,2025-10,20251014,지구단위,변경,41590UTZ202510140008
S126B4694,2025-10,20251027,지구단위,변경,41590UTZ202510270001
S126B4694,2026-06,20260624,지구단위,변경,41590UTZ202606240001
S126B4694,2026-06,20260624,지구단위,변경,41590UTZ202606240002
S12865F46,2024-01,20240103,지구단위,신설,31140UTZ202401150002
S12865F46,2024-01,20240125,지구단위,변경,31000UTZ202401250001
S12865F46,2024-02,20240207,지구단위,변경,31140UTZ202402070001
S12865F46,2024-03,20240322,지구단위,신설,31000UTZ202403220001
S12865F46,2024-04,20240418,지구단위,신설,31140UTZ202404180001
S12865F46,2024-05,20240503,지구단위,변경,31000UTZ202405030001
S12865F46,2024-08,20240802,지구단위,변경,31000UTZ202408020002
S12865F46,2024-09,20240904,지구단위,변경,31140UTZ202409050001
S12865F46,2024-09,20240904,지구단위,변경,31140UTZ202409050003
S12865F46,2024-12,20241206,지구단위,변경,31000UTZ202412060001
S12865F46,2024-12,20241226,용도지구,변경,31000DSZ202412230148
S12865F46,2024-12,20241227,용도지구,변경,31000DSZ202412270157
S12865F46,2025-01,20250123,지구단위,변경,31000UTZ202501230001
S12865F46,2025-01,20250123,지구단위,변경,31140UTZ202502060001
S12865F46,2025-02,20250228,용도구역,신설,31000BTZ202502280001
S12865F46,2025-07,20250704,지구단위,변경,31000UTZ202507040001
S12865F46,2025-07,20250704,지구단위,변경,31000UTZ202507040002
S12865F46,2025-07,20250716,지구단위,변경,31140UTZ202507160001
S12865F46,2025-07,20250730,지구단위,변경,31140UTZ202507300003
S12865F46,2025-08,20250815,지구단위,변경,31140UTZ202508150001
S12865F46,2025-09,20250912,지구단위,변경,31000UTZ202509120001
S12865F46,2025-09,20250925,지구단위,신설,31000UTZ202509250002
S12865F46,2025-10,20251002,지구단위,변경,31000UTZ202510020002
S12865F46,2025-11,20251110,지구단위,변경,31140UTZ202511130001
S12865F46,2025-11,20251110,지구단위,변경,31140UTZ202511130002
S12865F46,2026-01,20260123,지구단위,변경,31140UTZ202601220002
S12865F46,2026-02,20260220,지구단위,신설,31140UTZ202602200001
S130B9B09,2024-12,20241202,용도지구,변경,50110DSZ202412020120
S130B9B09,2024-12,20241202,용도지구,변경,50110DSZ202412020121
S130B9B09,2024-12,20241226,지구단위,신설,50110UTZ202412260001
S13731CB5,2024-04,20240415,지구단위,변경,41480UTZ202404150001
S138A1FA2,2024-01,20240112,지구단위,변경,41170UTZ202401120001
S138A1FA2,2024-05,20240531,지구단위,변경,41170UTZ202405310001
S138A1FA2,2024-08,20240801,용도구역,신설,41170BTZ202408010015
S138A1FA2,2024-08,20240801,용도구역,신설,41170BTZ202408010016
S138A1FA2,2024-08,20240801,용도구역,신설,41170BTZ202408010017
S138A1FA2,2024-08,20240801,용도구역,신설,41170BTZ202408010018
S138A1FA2,2024-08,20240801,용도구역,신설,41170BTZ202408010019
S138A1FA2,2024-09,20240927,지구단위,변경,41170UTZ202409270002
S138A1FA2,2024-12,20241230,지구단위,변경,41170UTZ202412300001
S138A1FA2,2025-06,20250627,지구단위,신설,41170UTZ202506270001
S138A1FA2,2025-08,20250825,지구단위,변경,41170UTZ202508250001
S16E31147,2024-09,20240920,지구단위,변경,28000UTZ202409200001
S16E31147,2025-05,20250502,지구단위,변경,28000UTZ202504170001
S16E31147,2025-07,20250708,지구단위,변경,28000UTZ202506300002
S16E31147,2025-07,20250717,지구단위,변경,28000UTZ202507170001
S16E31147,2026-05,20260506,지구단위,변경,28000UTZ202605060001
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040005
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040006
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040016
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040039
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040040
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040041
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040042
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040043
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040044
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040045
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040046
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040047
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040048
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040049
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040050
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040051
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040052
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040053
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040054
S181CC42E,2024-12,20241202,용도지구,변경,50130DSZ202412040055
S181CC42E,2024-12,20241204,용도지구,변경,50000DSZ202412040005
S181CC42E,2024-12,20241204,지구단위,변경,50000UTZ202412040003
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060042
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060043
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060044
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060045
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060046
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060047
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060048
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060049
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060050
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060051
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060052
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060072
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060137
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060138
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060139
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060140
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060141
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060142
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060143
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060144
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060145
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060146
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060147
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060148
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060149
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060150
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060151
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060152
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060153
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060154
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060155
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060156
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060157
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060158
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060159
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060160
S181CC42E,2024-12,20241224,용도지구,신설,50130DSZ202412060161
S181CC42E,2024-12,20241224,용도지구,신설,50130DSZ202412060162
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060209
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060210
S181CC42E,2024-12,20241224,용도지구,변경,50130DSZ202412060211
S181CC42E,2025-12,20251222,지구단위,변경,50130UTZ202512220001
S1A51ABDA,2024-04,20240412,지구단위,변경,31000UTZ202404120002
S1A51ABDA,2024-05,20240502,지구단위,변경,31000UTZ202405020001
S1A51ABDA,2024-06,20240607,지구단위,신설,31000UTZ202406070001
S1A51ABDA,2024-10,20241024,지구단위,변경,31000UTZ202410240001
S1A51ABDA,2024-12,20241226,용도구역,변경,31000BTZ202412260004
S1A51ABDA,2024-12,20241227,용도구역,변경,31000BTZ202412270003
S1A51ABDA,2024-12,20241227,지구단위,변경,31000UTZ202412270004
S1A51ABDA,2025-05,20250529,용도구역,변경,31000BTZ202505290001
S1A51ABDA,2025-07,20250703,지구단위,변경,31000UTZ202507030001
S1A51ABDA,2025-07,20250731,지구단위,변경,31000UTZ202507310001
S1A51ABDA,2025-09,20250925,지구단위,변경,31000UTZ202509250003
S1A51ABDA,2025-10,20251023,지구단위,변경,31000UTZ202510230002
S1A6D33DC,2024-10,20241021,지구단위,변경,26000UTZ202410210001
S1A6D33DC,2025-02,20250226,지구단위,변경,26350UTZ202408220001
S1A6D33DC,2025-08,20250820,지구단위,신설,26000UTZ202508200001
S1A6D33DC,2025-08,20250820,지구단위,신설,26000UTZ202508270001
S1A6D33DC,2025-08,20250825,지구단위,신설,26000UTZ202508250003
S1A6D33DC,2025-11,20251105,지구단위,신설,26000UTZ202511100001
S1A6D33DC,2025-11,20251105,지구단위,신설,26350UTZ202511050001
S1A6D33DC,2026-02,20260225,지구단위,신설,26350UTZ202602250001
S1A6D33DC,2026-02,20260226,지구단위,신설,26350UTZ202602270001
S1A6D33DC,2026-06,20260622,지구단위,변경,26000UTZ202606220005
S1A77DD7D,2024-01,20240112,용도지구,변경,43750DSZ202401110018
S1A77DD7D,2024-01,20240112,지구단위,변경,43750UTZ202401110149
S1A77DD7D,2024-02,20240229,용도지구,폐지,43750DSZ202402290021
S1A77DD7D,2024-02,20240229,지구단위,폐지,43750UTZ202402290152
S1A77DD7D,2024-03,20240306,용도지구,폐지,43750DSZ202403060001
S1A77DD7D,2024-03,20240306,지구단위,폐지,43750UTZ202403060001
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190001
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190002
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190003
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190004
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190005
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190006
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190007
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190008
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190009
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190010
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190011
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190012
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190013
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190014
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190015
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190016
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190017
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190056
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190057
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190058
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190059
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190086
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190087
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190088
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190089
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190090
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190091
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190092
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190093
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190094
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190146
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190147
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190148
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190149
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190150
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190151
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190152
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190153
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190154
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190155
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190156
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190157
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190158
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190159
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190160
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190161
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190162
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190163
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190164
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190165
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190166
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190167
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190168
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190169
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190170
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190171
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190172
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190173
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190174
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190175
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190176
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190177
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190178
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190179
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190180
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190181
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190182
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190183
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190184
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190185
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190186
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190187
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190188
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190189
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190190
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190191
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190192
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190193
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190194
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190195
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190196
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190197
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190198
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190199
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190200
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190201
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190202
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190203
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190204
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190205
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190206
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190207
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190208
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190209
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190210
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190211
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190212
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190213
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190214
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190215
S1A77DD7D,2024-04,20240419,용도구역,신설,43750BTZ202404190216
