month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-03,지방,경상북도,5312.0,,상업시설,3400.0,2377.0,,Y,공사진행 중,S02E285C7,0,0.6991176470588235,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.099,1.2539999999999998,0.6950228615932197,23.8368057342808,18.1183510550461,99.4063740147017,99.3617093761974,0.827551886117945,70.0,0.1339285714285714,353,-11.877394636015326,-25.0,-15.94202898550725,-100.0,73.0,1.0,0.6400602409638554,0.4474774096385542,4.779116465863455,김천시,47150,high,착공,635.0,,1,0.0,0,0,0.0,,,128.177037637253,36.1259118863519,,1.0,44.292717086834735,26-기타상업시설,0,0,0
2025-04,지방,경상북도,5312.0,,상업시설,4754.0,2377.0,,Y,공사진행 중,S02E285C7,0,0.5,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.102,1.232,0.4790782948231653,23.7510464510721,18.9640600630662,99.3789589026035,99.2872674358912,0.036182431073229,77.0,0.0888349514563106,376,2.145922746781115,66.66666666666667,-3.676470588235292,66.66666666666667,70.0,1.0,0.8949548192771084,0.4474774096385542,10.074354796234124,김천시,47150,high,착공,635.0,,1,0.0,0,0,0.0,,,128.177037637253,36.1259118863519,,1.0,-38.88365520489872,26-기타상업시설,0,1,0
2026-03,수도권,경기도,22233.0,,주거시설,33533.974,9832.760825,,Y,착공 전,S02E37C4D,0,0.2932178818114428,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,132.27,0.178,2.084,-1.8806257739233057,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,61.0,0.8493150684931506,1272,-39.6551724137931,-7.4074074074074066,26.43391521197007,-33.333333333333336,1162.0,0.0705679862306368,1.5082973058066838,0.4422597411505419,1.7758984407078695,김포시,41570,mid,사용승인,1.0,,0,,0,0,1.0,,,,,1.0,0.4736842105263157,29.67491798389501,15-타운하우스,0,0,0
2026-04,수도권,경기도,22233.0,,주거시설,33533.974,4876.0,,Y,착공 전,S02E37C4D,0,0.1454047766602312,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,134.22,0.183,2.085,-1.561394662232185,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,55.0,0.6585365853658537,1306,-24.8062015503876,-41.30434782608695,20.155038759689916,-48.38709677419355,1067.0,0.0702905342080599,1.5082973058066838,0.2193136328880493,2.2903773902990383,김포시,41570,mid,사용승인,1.0,,0,,0,0,1.0,,,,,1.0,0.5161290322580645,20.01208857629539,15-타운하우스,1,0,0
2026-05,수도권,경기도,22233.0,,주거시설,33533.974,9832.760825,,Y,착공 전,S02E37C4D,0,0.2932178818114428,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,134.64,0.172,2.105,-1.2780655146057196,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,50.0,0.8640100522321869,1390,20.304568527918775,-36.58536585365854,2.450980392156854,-5.263157894736848,948.0,0.070675105485232,1.5082973058066838,0.4422597411505419,1.7456941639856711,김포시,41570,mid,사용승인,1.0,,0,,0,0,1.0,,,,,1.0,0.7727272727272727,138.51215174866627,15-타운하우스,0,0,1
2026-06,수도권,경기도,22233.0,,주거시설,33533.974,11513.0,,Y,착공 전,S02E37C4D,0,0.3433234605597296,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,134.64,0.185,2.125,-0.96217191168263,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,59.0,0.9423076923076924,1315,-8.629441624365485,-23.809523809523817,-13.6,-51.72413793103448,,,1.5082973058066838,0.5178338505824676,1.600642038815256,김포시,41570,mid,사용승인,1.0,,0,,0,0,1.0,,,,,1.0,0.7058823529411765,64.83042485410617,15-타운하우스,0,0,1
2025-02,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,착공 전,S030F6D19,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,128.83,0.151,1.661,-1.3421628305003264,18.154643495605,13.4189737011114,99.2809104209833,99.6419333537346,0.5845592938365,78.0,0.4596112238471765,677,11.372549019607847,19.999999999999996,-2.777777777777779,50.0,1089.0,0.172635445362718,0.3261195687836887,,0.7095552759871797,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,0.0,-63.167938931297705,66-물류센터,0,0,0
2025-03,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,착공 전,S030F6D19,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.03,0.149,1.699,-1.3536993326854985,18.154643495605,13.4189737011114,99.2809104209833,99.6419333537346,0.5845592938365,66.0,0.3096766805236253,826,19.097222222222232,-16.981132075471695,-8.854166666666663,100.0,1353.0,0.303030303030303,0.3261195687836887,,1.0530969533523176,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,0.0,41.4922168545357,66-물류센터,0,0,0
2025-04,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,착공 전,S030F6D19,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,128.99,0.153,1.75,-1.2964789678963529,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,69.0,0.273972602739726,937,10.309278350515472,5.000000000000004,4.421768707482987,50.0,1353.0,0.270509977827051,0.3261195687836887,,1.190336426060464,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,164.69816272965878,66-물류센터,0,0,0
2025-05,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,착공 전,S030F6D19,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.0,0.113,1.735,-1.6038850828324347,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,69.0,0.236231884057971,1023,-8.072916666666663,4.761904761904767,19.999999999999996,-50.0,1325.0,0.2354716981132075,0.3261195687836887,,1.380506150065922,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,,-17.935999999999996,66-물류센터,0,0,0
2025-06,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,N,착공 전,S030F6D19,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.03,0.118,1.723,-1.611052347721309,14.3980103725158,14.0617238194685,99.2330210005285,99.5734275348532,0.089582639820201,69.0,0.217391304347826,960,0.0,-41.463414634146346,9.125475285171092,-100.0,1126.0,0.2397868561278863,0.3261195687836887,,1.5001500164049688,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,0.5,-14.793803185686228,66-물류센터,0,0,0
2025-07,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,N,착공 전,S030F6D19,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,128.91,0.105,1.706,-1.7290045161874268,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,55.0,0.2393939393939394,900,-13.991769547325106,42.50000000000001,-21.33757961783439,-33.333333333333336,1079.0,0.2298424467099165,0.3261195687836887,,1.3622716164381934,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,11.287095698566183,66-물류센터,0,0,0
2025-08,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,N,,S030F6D19,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,128.92,0.131,1.647,-2.0310768709374205,13.759021611879,14.5627336603499,98.2744843192378,99.4299386048904,0.192271573947354,61.0,0.238095238095238,766,7.619047619047614,138.88888888888889,-19.723183391003463,0.0,1106.0,0.2884267631103074,0.3261195687836887,,1.3697021888914933,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,48.818488704232664,66-물류센터,0,0,0
2025-10,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,N,,S030F6D19,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.08,0.107,1.543,-2.393563022719858,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,63.0,0.2681294964028777,785,-8.94039735099338,-53.57142857142857,-14.137931034482754,-80.0,1032.0,0.3236434108527132,0.3261195687836887,,1.2162763633199016,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,-34.22159887798036,66-물류센터,0,0,0
2025-11,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,,S030F6D19,0,,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.33,0.119,1.531,-2.533324188485231,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,51.0,0.3756613756613756,822,17.842323651452286,-45.945945945945944,7.600000000000007,-66.66666666666667,2566.0,0.1305533904910366,0.3261195687836887,,0.8681211056354533,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,-7.66831773986425,66-물류센터,0,0,0
2025-12,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,,S030F6D19,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.63,0.115,1.495,-2.409054263053046,12.6775775446145,15.5917604338829,98.2042963873837,99.3650480314519,0.686987382975313,45.0,0.3,780,20.43795620437956,-36.8421052631579,30.348258706467668,-94.4954128440367,2769.0,0.1202600216684723,0.3261195687836887,,1.0870652292789629,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,-57.21044331522691,66-물류센터,0,0,0
2026-01,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,Y,,S030F6D19,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.3,0.112,1.496,-2.4027352201230645,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,51.0,0.3032835820895522,843,-16.748768472906406,2370.0,59.18367346938776,-75.0,2614.0,0.1231828615149196,0.3261195687836887,,1.0752958222690527,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,,-41.32855114697751,66-물류센터,0,0,0
2026-02,지방,충청남도,106675.0,143037.65,산업시설,34788.805,,,N,,S030F6D19,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,131.55,0.114,1.459,-2.446571434548761,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,61.0,0.3083160083160083,861,-19.36619718309859,850.0,2.499999999999991,300.0,3361.0,0.1216899732222552,0.3261195687836887,,1.0577445218135826,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,339.1789557592666,66-물류센터,0,0,0
2026-05,지방,충청남도,117780.0,,산업시설,36712.0,36712.0,,Y,착공 전,S030F6D19,0,1.0,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,133.64,0.13,1.433,-2.112289124694944,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,73.0,0.2542372881355932,1000,-53.54107648725213,18.181818181818187,-16.93989071038251,-100.0,3162.0,0.111954459203036,0.3116997792494481,0.3116997792494481,1.2260191317144962,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,1.0,0.8578670306102598,66-물류센터,0,1,0
2026-06,지방,충청남도,117780.0,,산업시설,36712.0,36712.0,,Y,착공 전,S030F6D19,0,1.0,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,133.64,0.107,1.4220000000000002,-1.973900718361976,12.6775775446145,15.5869266936754,98.1827461481791,99.193742776282,0.687230429478573,73.0,0.2425,901,-14.0625,-8.333333333333337,-9.756097560975608,,,,0.3116997792494481,0.3116997792494481,1.285359914430714,천안시,44131,mid,허가만,,42.3,0,,0,0,0.0,,,127.26163404468,36.7466660580036,2.0,0.8333333333333334,497.4647887323943,66-물류센터,0,0,0
2025-12,지방,부산광역시,1116.0,10173.0,주거시설,38007.0,,,Y,완공,S033393F7,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.76,0.076,1.262,-2.893666085012947,15.3382744556154,15.3935035951844,97.8990871079314,99.6085392456339,0.643882056668506,9.0,2.1120689655172415,450,-57.14285714285714,-6.25,36.111111111111114,19.999999999999996,1194.0,0.3031825795644891,34.056451612903224,,16.124687294272547,사상구,26530,low,기록없음,,,1,0.0,0,0,,,,,,,0.6666666666666666,172.26192775738846,11-아파트,0,0,0
2025-04,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,131.06,0.08,0.8580000000000001,-5.433786583792733,10.8729949231611,17.4065097464841,100.093316787116,99.3292738043367,0.619744649310689,40.0,0.5267356203691806,781,-11.458333333333336,50.0,-13.087248322147648,0.0,70.0,1.0,2.51996467545575,,4.7841166953728065,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,1.0,51.53877718506361,71-의료시설,0,0,0
2025-05,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공전,S03652A61,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,131.03,0.071,0.858,-5.295405165697364,10.8729949231611,17.4065097464841,100.093316787116,99.3292738043367,0.619744649310689,33.0,0.396039603960396,756,-10.606060606060607,100.0,-5.1724137931034475,-40.0,64.0,1.0,2.51996467545575,,6.362910805525769,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,0.1852589032498799,2.0,128.458670463198,35.6942998017756,,1.0,-44.31554524361949,71-의료시설,0,0,0
2025-06,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,131.04,0.059,0.852,-4.843378020581901,10.8729949231611,17.4065097464841,100.093316787116,99.3292738043367,0.619744649310689,18.0,0.4208880190344616,737,-4.1666666666666625,80.0,-1.1494252873563204,-66.66666666666667,61.0,1.0,2.51996467545575,,5.987256850971136,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,-4.416696279700055,4.0,128.458670463198,35.6942998017756,,0.5,-53.82522951377082,71-의료시설,0,0,0
2025-07,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,131.02,0.054,0.8260000000000001,-4.509994516171378,10.8549035488628,17.4618079365904,99.9578893397393,99.1944260648263,0.602958983258867,12.0,0.2138608428446005,718,-32.35294117647059,19.999999999999996,-8.3969465648855,19.999999999999996,58.0,1.0,2.51996467545575,,11.78319809244768,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,1.0,137.15925394548063,71-의료시설,0,0,0
2025-08,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,130.91,0.049,0.776,-4.280508172679609,10.8549035488628,17.4618079365904,99.9578893397393,99.1944260648263,0.602958983258867,16.0,0.2313235294117647,708,-43.333333333333336,-55.55555555555556,-24.731182795698924,-62.5,58.0,1.0,2.51996467545575,,10.89368073305728,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,0.0,-57.765876052027544,71-의료시설,0,0,0
2025-10,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,131.97,0.052,0.756,-3.645456089333643,11.0102580578069,18.1340017763015,99.8214994265013,99.0688130241335,0.78267089277266,26.0,0.5793065571478339,740,44.18604651162789,-28.57142857142857,2.7027027027026973,-33.333333333333336,53.0,1.0,2.51996467545575,,4.349967464312125,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,0.0,899.090909090909,71-의료시설,0,0,0
2025-11,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,132.45,0.057,0.756,-3.2595215453014914,11.0102580578069,18.1340017763015,99.8214994265013,99.0688130241335,0.78267089277266,29.0,0.7527472527472527,822,17.021276595744684,-16.666666666666664,28.634361233480178,,48.0,1.0,2.51996467545575,,3.3476902987806314,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,,343.99224806201556,71-의료시설,0,0,0
2025-12,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,132.7,0.058,0.74,-2.505052380646755,11.0102580578069,18.1340017763015,99.8214994265013,99.0688130241335,0.78267089277266,28.0,0.6500775193798449,823,-7.042253521126762,16.666666666666675,45.6043956043956,-60.0,44.0,1.0,2.51996467545575,,3.876406428974383,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,0.0,-55.75276938569991,71-의료시설,0,0,0
2026-01,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,133.52,0.053,0.742,-2.031423434863866,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,25.0,0.6792452830188679,843,26.0,-19.999999999999996,55.434782608695656,-33.333333333333336,44.0,1.0,2.51996467545575,,3.709947994420965,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,,126.54614652711702,71-의료시설,0,0,0
2026-02,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,133.76,0.063,0.73,-1.8456325696780465,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,19.0,0.5981308411214953,785,-45.45454545454546,-33.333333333333336,-4.489795918367346,0.0,42.0,1.0,2.51996467545575,,4.213065941777582,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,,-55.358490566037744,71-의료시설,0,0,0
2026-03,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,134.53,0.065,0.717,-1.72299758682114,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,24.0,0.7088189588189588,778,-51.08695652173913,-52.94117647058824,-6.859205776173283,14.28571428571428,41.0,1.0,2.51996467545575,,3.5551598107005207,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,0.0,-40.95682613768962,71-의료시설,0,0,0
2026-04,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,137.12,0.041,0.678,-1.5510304812090814,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,29.0,0.85995085995086,717,-16.470588235294116,-50.0,-13.127413127413124,300.0,39.0,1.0,2.51996467545575,,2.9303589226014006,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,,-84.05090712158136,71-의료시설,0,0,0
2026-05,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,137.67,0.047,0.654,-1.2355618749520625,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,29.0,0.7142857142857143,708,-49.15254237288136,-40.0,2.2727272727272707,100.0,35.0,1.0,2.51996467545575,,3.5279505456380496,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,1.0,141.66666666666666,71-의료시설,0,0,0
2026-06,지방,대구광역시,15853.0,,기타시설,39949.0,,,N,착공 전,S03652A61,0,,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,137.67,0.051,0.646,-1.1133805691059706,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,21.0,0.6917755572636434,659,10.869565217391308,-11.111111111111116,-18.992248062015506,200.0,,,2.51996467545575,,3.642748936408811,달성군,27710,mid,사용승인,90.0,,0,,0,0,1.0,,,128.458670463198,35.6942998017756,,,-67.30486008836525,71-의료시설,0,0,0
2025-02,지방,충청남도,36486.0,,기타시설,18072.0,,,Y,착공 전,S04F4AA2B,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,131.02,0.151,1.661,-1.3421628305003264,18.154643495605,13.4189737011114,99.2809104209833,99.6419333537346,0.5845592938365,69.0,0.467991452991453,1276,68.30357142857142,-17.24137931034483,2.429149797570851,166.66666666666666,1089.0,0.172635445362718,0.4953132708436112,,1.058381018878687,천안시,44133,mid,허가만,,33.7,1,0.0,0,0,0.0,,,127.198187368663,36.8984991508224,2.0,0.0,-63.167938931297705,66-물류센터,0,0,0
