site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S215E26FA,6,2025-02,2025-07,83998.0,83998.0,,,,,0,0,1,0.0,,8.389417654163331,0.991,지방,울산광역시,울주군,주거시설,11-아파트,129.139271614066,35.5454042510859,,울산시삼남읍신화리1608-4,,,,,,
S216D1864,14,2025-01,2026-03,115400.0,115400.0,42300.0,47021.0,0.4074610051993068,11.0,0,0,1,,,16.949139736045545,2.084,수도권,경기도,김포시,산업시설,66-물류센터,,,11.160756501182023,"경기도 김포시 양촌읍 대포리 대포일반산업단지내 A7/3-1,2,3L",,,,,,
S21A286E2,4,2025-03,2025-06,5350.0,5350.0,3000.0,3000.0,0.5607476635514018,,0,0,1,0.0,,13.36401044508074,0.902,지방,경상북도,포항시,주거시설,12-주상복합,129.358757790227,36.0247575151453,0.0,경북포항시북구죽도동609-8,유찰만,,,,8.0,7.0
S21C3310D,5,2025-04,2025-08,12002.0,12002.0,10000.0,10000.0,0.8331944675887352,,0,0,1,0.0,2.281375016151155,3.190643515793604,2.899,수도권,경기도,성남시,주거시설,31-오피스텔,127.139595263889,37.4356594142217,0.0,경기 성남시 중원구 성남동 2203번지 외,유찰만,,,,4.0,3.0
S21F01B01,8,2025-01,2026-01,252788.6682,284183.0,,,,,0,1,1,0.0,,4.968741333227875,2.102,수도권,경기도,남양주시,주거시설,11-아파트,127.240304467238,37.6512879016886,,경기도 남양주시 평내동 산87-1 일원,,,,,,
S21F1D241,1,2026-05,2026-05,26117.0,26117.0,,,,,0,0,1,,,3.169111984498893,2.5080000000000005,수도권,경기도,화성시,상업시설,26-기타상업시설,,,,경기도 화성시 오산동 982-3,,,,,,
S220CB9E4,4,2025-01,2025-05,23702.4502,23702.0,15760.4506,15760.0,0.6649227913256265,1.0,0,0,1,0.0,,3.761368030252825,1.612,수도권,경기도,의정부시,업무시설,12-주상복합,127.052219864034,37.7450916544896,-0.0028590553115326323,경기 의정부시 의정부동 9-6 외,유찰만,,,,6.0,5.0
S23706B17,3,2025-05,2025-07,37836.0,37836.0,,,,,0,0,1,0.0,,2.0150824415091644,-0.663,지방,제주특별자치도,제주시,주거시설,11-아파트,126.553332805123,33.4906276695218,,화북이동 5558-2번지 외 11필지,,,,,,
S23763C58,4,2026-03,2026-06,16306.0,16306.0,9475.0,9475.0,0.5810744511222863,,0,0,0,,,15.015625592525506,-0.144,지방,전라남도,순천시,주거시설,11-아파트,127.491958193461,34.9393441859506,0.0,"순천시 남정동 568-1,5",,,,,,
S2455ED51,1,2025-04,2025-04,57646.0,57646.0,69293.0,69293.0,1.2020435069215556,,0,0,1,1.0,,2.118786656675113,3.078,수도권,서울특별시,마포구,주거시설,11-아파트,126.93599858704168,37.55500122359755,0.0,서울특별시 마포구 노고산동,,,,,,
S248A5119,2,2025-06,2025-07,14919.0,14919.0,,,,,0,0,1,0.0,,4.10465326514132,2.104,수도권,경기도,남양주시,주거시설,12-주상복합,,,,경기도 남양주시 화도읍 마석우리 266-1 외 7필지,,,,,,
S24E6B67F,3,2025-01,2025-03,14093.88,14090.0,12000.0,12000.0,0.8516678495386799,1.0,0,0,1,0.0,,0.9111880987594844,3.3,수도권,경기도,성남시,주거시설,14-다세대주택,,,0.0,경기도 성남시 분당구 운중동 337-7번지 일원,유찰만,,,,5.0,4.0
S250F01DC,5,2025-02,2025-06,16039.0,16039.0,,,,,0,0,1,0.0,,22.35084977594092,1.452,지방,부산광역시,기장군,상업시설,21-근린생활시설,129.231346535763,35.2675820712126,,부산기장군일광면삼성리888,,,,,,
S258F1648,2,2025-01,2025-02,14079.41246,14079.0,11169.74374,11170.0,0.7933802116627602,1.0,0,0,1,0.0,19.532370859863384,4.353448833377708,3.687,수도권,경기도,용인시,주거시설,15-타운하우스,127.16979459426,37.2438278215317,0.002294233475397256,용인시 처인구 삼가동 213-1,유찰만,,,,6.0,5.0
S25DF20E9,9,2025-01,2026-06,8379.071,9276.82668,5430.0,4401.0,0.4744079146685103,2.0,1,1,0,,13.746661074046102,7.453545808886034,0.615,수도권,경기도,동두천시,주거시설,12-주상복합,127.05663213613,37.9002516424443,-18.95027624309392,경기 동두천시 생연동 724-5외 4필지,유찰만,,,,25.0,25.0
S26D3DCDF,5,2025-02,2025-06,35900.0,35900.0,,,,,0,0,1,0.0,,2.908123334784226,2.84,수도권,서울특별시,송파구,업무시설,31-오피스텔,,,,서울특별시 송파구 삼전동28,,,,,,
S27450A1B,5,2025-01,2025-05,19036.563,19036.0,16400.0,9516.0,0.4998949359109056,2.0,1,0,1,,7.483102986959624,5.718819826945294,1.513,수도권,인천광역시,중구,업무시설,31-오피스텔,,,-41.97560975609756,인천광역시 중구 중산동 1960-7번지,유찰만,,,,32.0,24.0
S276E2275,2,2026-05,2026-06,12245.0,12245.0,,,,,0,0,0,,,22.357320998740086,-0.882,지방,경상남도,거제시,상업시설,25-상가,128.61680222393,34.8941527610938,,"경상남도 거제시 고현동 1143,1144,1145",,,,,,
S27BB570D,1,2025-04,2025-04,5121.0,5121.0,,,,,0,0,1,0.0,,0.9937248347247056,0.4059999999999999,지방,전라남도,곡성군,기타시설,45-기타숙박시설,127.24728589716,35.1818649167889,,곡성군 석곡면 연반리 산19번지 일원,,,,,,
S2851AAE8,16,2025-02,2026-06,17010.0,17010.0,,,,,0,0,0,,,0.5104588774631467,0.132,지방,경상남도,사천시,기타시설,16-기타주거시설,128.105096975502,34.9269656043996,,경남 사천시 사등동208번지,,,,,,
S2875361E,3,2025-02,2025-05,2357.0,2357.0,,,,,0,0,1,0.0,,18.70647517587901,2.538,수도권,서울특별시,양천구,기타시설,기타시설,126.837507926137,37.5167430241031,,서울 양천구 신월동 981-2번지 외,,,,,,
S28BF23AD,1,2025-04,2025-04,30516.0,30516.0,16769.0,16769.0,0.5495150085201206,,0,0,1,1.0,,5.187038385941389,3.1790000000000003,수도권,경기도,하남시,업무시설,32-오피스빌딩,,,0.0,경기도 하남시 학암동 656,,,,,,
S28C2AEF5,10,2025-02,2025-12,10939.0,10930.0,,,,,0,0,1,0.0,,2.2382195740343,1.1900000000000002,지방,충청북도,음성군,기타시설,66-물류센터,127.525986515357,36.9484353972713,,충북 음성군 대소면 부윤리 409,,,,,,
S28F688CE,1,2025-02,2025-02,96646.0,96646.0,,,,,0,0,1,0.0,,5.984801840056616,0.6890000000000001,지방,대구광역시,서구,주거시설,12-주상복합,128.551508368063,35.8560925336584,,"서구 내당동 463-34, 광장코아종합상가 77개호",,,,,,
S291C403B,1,2025-02,2025-02,3137.0,3137.0,,,,,0,0,1,1.0,0.0028686996184745,5.651690631889161,2.454,수도권,경기도,평택시,상업시설,근린생활시설,127.092405172511,37.0099313819849,,경기도평택시동삭동661-1,낙찰,2543.5,2025-03-12 09:00:00,81.07,4.0,2.0
S296C1212,2,2025-08,2025-12,76474.0,76474.0,41800.0,37016.0,0.4840337892617098,,1,0,1,,,2.7780924785605072,0.772,지방,경상북도,포항시,주거시설,11-아파트,,,-11.444976076555024,경북 포항시 북구 흥해읍 곡강리 A1BL 1LOT,유찰만,,,,19.0,18.0
S29B50BAE,9,2025-02,2025-11,17626.0,17626.0,,,,,0,0,1,,,1.1325988481239673,1.486,지방,경상남도,김해시,주거시설,15-타운하우스,128.88936269803,35.228565355864,,경남 김해시외동275외,,,,,,
S29FD7B4A,16,2025-01,2026-05,20057.61,17578.0,15556.8,12500.0,0.7111161679371942,1.0,2,1,1,0.0,,3.6710118729688843,0.3859999999999999,지방,대구광역시,달서구,기타시설,71-의료시설,,,-19.649285200041135,대구광역시 달서구 장기동 539-2,유찰만,,,,36.0,25.0
S2A233FB6,6,2025-04,2025-11,9842.0,9842.0,,,,,0,0,1,0.0,,3.4118437646230833,3.0780000000000003,수도권,서울특별시,종로구,업무시설,31-오피스텔,126.998409982776,37.5735274554447,,"종로구 연지동 75, 74-5, 76",,,,,,
S2A5AF0B4,1,2025-08,2025-08,89112.0,89112.0,34527.0,34527.0,0.3874562348505251,,0,0,1,0.0,,2.642634552772105,0.536,지방,충청남도,계룡시,상업시설,24-쇼핑센터,127.261734259067,36.2636849373496,0.0,충청남도 계룡시 두마면 농소리 1017번지,,,,,,
S2B1968A4,3,2025-12,2026-02,22733.0,22733.0,11100.0,11100.0,0.4882769542075397,,0,0,1,0.0,,0.7890850625547837,0.571,지방,경상남도,양산시,주거시설,11-아파트,129.024671666017,35.3813158497263,0.0,경남 양산시 어곡동 597-6번지 외 74필지,,,,,,
S2B56257A,3,2025-01,2025-03,7700.456,8551.0,,,,,0,1,1,0.0,,5.925266459347285,2.237,지방,충청남도,아산시,주거시설,21-근린생활시설,126.998107520869,36.7831011057566,,충청남도 아산시 온천동 232-7 외 9필지,,,,,,
S2B84A388,12,2025-04,2026-04,253.0,253.0,,,,,0,0,1,0.0,,0.0005213388911415,3.929,수도권,서울특별시,중구,업무시설,32-오피스빌딩,,,,서울특별시 중구 을지로6가 53-2번지 일원,,,,,,
S2BFC21AD,17,2025-01,2026-06,3568.2375,3568.0,2160.0,1011.0,0.2833520179372197,3.0,7,0,0,,-45.15766960034169,2.7496246757318037,0.921,수도권,인천광역시,중구,상업시설,76-기타시설,126.50193360306,37.5297120406813,-53.19444444444444,"중구 운북동1353-20,-26",유찰만,,,,49.0,48.0
S2C2C2F80,6,2025-01,2025-06,9939.1747,9939.0,9939.1747,8052.0,0.8101418653788107,1.0,1,0,1,0.0,,7.882025851713845,2.256,지방,충청남도,아산시,주거시설,12-주상복합,127.00657365834,36.7818084692676,-18.987237441354154,충남 아산시 온천동 82-6,유찰만,,,,1.0,0.0
S2C6542AE,7,2025-02,2025-08,24161.0,24161.0,9953.0,9953.0,0.4119448698315467,1.0,0,0,1,0.0,,2.8624791859449665,2.961,수도권,경기도,시흥시,상업시설,21-근린생활시설,126.676162228769,37.3245112610652,0.0,시흥시 정왕동 2718,유찰만,,,,11.0,11.0
S2CCA842E,16,2025-02,2026-06,30306.0,30306.0,12484.0,3500.0,0.1154886821091533,,1,0,0,,,3.6647583422046623,3.901,수도권,서울특별시,광진구,주거시설,16-기타주거시설,127.072660200155,37.5448042098709,-71.9641140660045,광진구 화양동 2-10외,유찰만,,,,66.0,66.0
S2CF30C9B,6,2025-01,2025-06,46498.10082,62896.0,54153.0,35204.0,0.5597176291020096,1.0,1,0,1,0.0,31.087331681642883,8.06711494395752,1.853,수도권,경기도,김포시,주거시설,11-아파트,126.721078354633,37.6152146828156,-34.99159788008052,경기 김포시 사우동 300 외,유찰만,,,,27.0,24.0
S2D3878B7,2,2025-04,2025-05,7099.0,7099.0,,,,,0,0,1,0.0,,0.7821198191456804,0.8599999999999999,수도권,경기도,포천시,숙박시설,45-기타숙박시설,,,,경기도 포천시 영북면 산정리 433외,,,,,,
S2D6D5742,2,2026-05,2026-06,55130.0,55130.0,31540.0,31540.0,0.5721023036459278,,0,0,0,,,52.352598654594956,0.615,수도권,경기도,동두천시,주거시설,12-주상복합,127.053371973232,37.9055165725891,0.0,경기도 동두천시 생연동 592-2번지,,,,,,
S2E34E058,1,2025-04,2025-04,11000.0,11000.0,,,,,0,0,1,1.0,,2.080833812365774,1.911,수도권,경기도,고양시,상업시설,21-근린생활시설,126.838678344175,37.6619932929338,,경기 고양시 덕양구 주교동 38-15번지 일원,,,,,,
S2EADBA71,1,2025-04,2025-04,1108.0,1108.0,,,,,0,0,1,0.0,,0.0104996051592524,-0.672,지방,제주특별자치도,제주시,기타시설,76-기타시설,126.810084023711,33.55608189604472,,제주도 제주시 구좌읍 행원리,,,,,,
S2F49078F,5,2025-03,2025-12,48108.0,48108.0,,,,,0,0,1,0.0,,16.03478937340231,2.32,수도권,서울특별시,은평구,업무시설,31-오피스텔,126.922740128199,37.6178235676098,,서울특별시은평구불광동304-2외,,,,,,
S2F6BE4CA,1,2025-01,2025-01,4376.9711,4376.9711,,,,,0,0,1,0.0,,0.7231436540685956,-0.6709999999999999,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,126.301546406732,33.240135222473,,"제주 서귀포시 안덕면 사계리 3711-3, 3711-4, 3712-1,3713-1, 3712,3711,3712-4,3712-5,3713,3714,3711-1,3712-3,3712-5,3712-8,3711-2,3712-2,3712-7,3712-9,3715",,,,,,
S2F8DC284,1,2025-01,2025-01,24900.7036,24900.7036,29544.059814,29544.059814,1.186474900010456,1.0,0,0,1,0.0,,1.245433603144807,3.687,수도권,경기도,용인시,주거시설,15-타운하우스,,,0.0,경기도 용인시 수지구 동천동 581-53번지 외 2필지,,,,,,
S2FD6996C,4,2026-03,2026-06,1289.0,1286.0,607.0,427.0,0.3320373250388802,,1,0,0,,,0.6782268325170466,0.747,지방,충청남도,태안군,기타시설,76-기타시설,126.315855686708,36.6328160310209,-29.65403624382208,충청남도 태안군 남면 원청리 804 외,,,,,,
S3083518A,7,2025-02,2025-08,9242.0,9242.0,,,,,0,0,1,0.0,,3.3145680514543305,1.828,수도권,경기도,김포시,주거시설,31-오피스텔,126.646170815262,37.6420686354281,,김포시 마산동 621-10,,,,,,
S308EC589,2,2026-05,2026-06,33204.0,33204.0,15860.0,15860.0,0.477653294783761,,0,0,0,,,2.807121056602882,2.617,수도권,경기도,시흥시,주거시설,31-오피스텔,,,0.0,경기도 시흥시 월곶동 1005-1외,,,,,,
S30E9E255,14,2025-04,2026-06,20920.0,20920.0,21200.0,17000.0,0.8126195028680688,,2,0,0,,33.48200361007487,3.148585531703252,1.445,지방,대구광역시,서구,주거시설,12-주상복합,,,-19.811320754716977,대전광역시 달서구 본동 881번지,유찰만,,,,24.0,23.0
S313547C7,2,2025-01,2025-02,838.501,838.501,500.0,500.0,0.5963022107308161,3.0,0,0,1,0.0,,1.1746723152815222,1.522,수도권,경기도,파주시,주거시설,14-다세대주택,126.83430390776,37.8315364994204,0.0,"파주시 파주읍 연풍리 422-14,-10,-6",유찰만,,,,6.0,5.0
S31373BDD,6,2025-03,2025-08,34647.19435,34647.19435,34648.0,19800.0,0.5714748443981872,,1,0,1,0.0,,20.431907975330976,0.827,지방,경상북도,포항시,주거시설,12-주상복합,129.364919410588,36.0302831505659,-42.85384437774186,포항시 죽도동 53-1 일원,,,,,,
S3152EF82,15,2025-03,2026-06,18343.0,18343.0,,,,,0,0,0,,,1.6083200160258986,-0.774,지방,제주특별자치도,제주시,주거시설,11-아파트,,,,제주시 화북이동5121-7외,,,,,,
S31AD2393,16,2025-02,2026-06,10518.0,10518.0,7719.0,10518.0,1.0,1.0,0,0,0,,,5.516002469143102,0.6,지방,경상북도,영천시,레져시설,51-골프장,128.904381395471,35.946385001102,36.26117372716673,경북 영천시 금호읍 신월리 33외,유찰만,,,,6.0,5.0
S32119684,6,2025-01,2025-06,11515.0,11515.0,7141.0,7141.0,0.6201476335214937,2.0,0,0,1,0.0,3.470902902110995,7.857246395045173,1.202,지방,부산광역시,부산진구,업무시설,31-오피스텔,129.067918245339,35.1737693324776,0.0,부산광역시 부산진구 양정동 387-13번지 외,유찰만,,,,31.0,30.0
S328E3BF3,2,2026-05,2026-06,13049.0,13049.0,,,,,0,0,0,,,0.3177683860995636,1.714,지방,세종특별자치시,세종,주거시설,16-기타주거시설,127.220590743974,36.515193991918,,세종시장군면대교리90-2외27필지,,,,,,
S32D5C6A2,1,2026-06,2026-06,6130.0,6130.0,,,,,0,0,0,,,0.2758329493618098,2.33,수도권,경기도,남양주시,상업시설,66-물류센터,127.230184826415,37.748700361265,,경기도진접읍팔야리199-1번지외9필지,,,,,,
S3306A195,4,2025-07,2025-11,12614.0,20712.0,7813.0,7813.0,0.3772209347238316,,0,1,1,0.0,,20.38946980015698,1.352,지방,강원도,춘천시,상업시설,12-주상복합,,,0.0,강원특별자치도 춘천시 근화동 266-4일원,,,,,,
S3312CC66,2,2025-07,2025-08,19556.0,25952.0,,,,,0,1,1,0.0,,12.903516154285722,2.473,수도권,경기도,안산시,업무시설,31-오피스텔,126.734100801013,37.3020012659112,,"안산시 단원구 성곡동 844-1, 845-4",,,,,,
S3312EB57,5,2026-02,2026-06,14070.0,14070.0,11746.0,11746.0,0.8348258706467662,,0,0,0,,,1.389413076998786,0.488,지방,광주광역시,광산구,주거시설,15-타운하우스,126.826217953921,35.2042568294601,0.0,광주광역시 광산구 수완동 375 외,유찰만,,,,6.0,5.0
S33154434,17,2025-01,2026-06,11652.0,11652.0,4560.0,4423.0,0.3795914864400961,1.0,1,0,0,,-8.401747335847054,9.415121024814214,1.082,수도권,경기도,양주시,주거시설,12-주상복합,,,-3.0043859649122817,"경기도 양주시 백석읍 오산리산27-6,524-3",유찰만,,,,21.0,20.0
S3390A03E,12,2025-02,2026-02,40111.0,40111.0,26317.0,26317.0,0.6561043105382564,,0,0,1,0.0,,23.44004044630405,1.459,지방,충청남도,천안시,주거시설,11-아파트,127.151911600104,36.8024571710878,0.0,천안시 동남구 영성동 55-13외,,,,,,
S34915D85,2,2026-01,2026-02,43452.0,10790.286,,,,,0,1,1,0.0,,0.501286396222976,1.732,지방,부산광역시,동래구,주거시설,11-아파트,129.097935539108,35.2120226880158,,부산광역시 동래구 명장동 508-75외 17필지,,,,,,
S3492273E,17,2025-01,2026-06,7691.292,7691.0,5398.904,1293.0,0.1681185801586269,2.0,4,0,0,,,4.444243032555901,1.763,수도권,경기도,파주시,숙박시설,41-호텔,126.688742734478,37.7781449121388,-76.05069473359778,파주시 탄현면 성동리715,,,,,,
S34C4A9C1,17,2025-01,2026-06,16562.63225,10003.0,9005.0,9005.0,0.9002299310206938,1.0,0,1,0,,-1.779807971609659,0.0232049729785473,0.052,지방,경상남도,함양군,숙박시설,43-리조트,127.746048445616,35.6081157625417,0.0,경상남도 함양군 서하면 다곡리 23번지 외,유찰만,,,,8.0,8.0
S3519BD04,16,2025-01,2026-06,15001.77586,15002.0,9900.0,9000.0,0.5999200106652446,1.0,1,0,0,,28.42586326574935,1542.1070162607166,1.018,수도권,경기도,포천시,산업시설,66-물류센터,127.137987119255,37.8033100159933,-9.090909090909093,경기도포천시 소흘읍 무봉리 산 37-9번지 일원,유찰만,,,,24.0,23.0
S35B90595,1,2025-08,2025-08,43451.0,43451.0,,,,,0,0,1,0.0,,0.704664458656921,1.828,지방,부산광역시,동래구,주거시설,11-아파트,,,,부산광역시 동래구 명장동 542-1,,,,,,
S3625C96E,4,2025-01,2025-04,31884.0,20829.0,18380.5,18380.0,0.8824235440971722,1.0,0,1,1,,,26.03715744661789,1.588,수도권,인천광역시,중구,숙박시설,45-기타숙박시설,,,-0.0027202742036380734,인천광역시 중구 중산동 1944-4번지 일원,유찰만,,,,11.0,10.0
S36F66B58,10,2025-08,2026-06,13547.0,13547.0,,,,,0,0,0,,,0.4813137034463393,2.082,지방,충청남도,아산시,산업시설,61-공장설립,127.055773430868,36.8376727611503,,아산시 음봉면 동암리 336외25필지,,,,,,
S370549A1,2,2026-05,2026-06,9600.0,9600.0,,,,,0,0,0,,,0.43311461750491465,1.714,지방,세종특별자치시,세종,주거시설,16-기타주거시설,,,,세종시 장군면 대교리 90-6 외,,,,,,
S3765E522,3,2025-04,2025-06,15204.0,15204.0,9972.0,9972.0,0.6558800315706393,,0,0,1,0.0,-5.992896196651087,1.4078780962103907,5.822,수도권,서울특별시,강남구,상업시설,21-근린생활시설,,,0.0,서울특별시 강남구 신사동 523-37번지,유찰만,,,,5.0,5.0
S3780216A,14,2025-02,2026-06,175978.0,175978.0,127562.0,114805.0,0.6523826841991612,,1,0,0,,-14.044169245291105,5.359867892200002,2.045,수도권,인천광역시,서구,업무시설,33-기타업무시설,,,-10.000627146015272,인천광역시 서구 청라동 92-1번지(청라국제도시 B3-1BL),유찰만,,,,18.0,17.0
S37DA0FE1,10,2025-08,2026-06,46351.0,46351.0,34032.0,30628.0,0.6607840176047982,,1,0,0,,-9.369466279699926,1.787445471624058,1.4220000000000002,지방,충청남도,천안시,산업시설,62-아파트형공장,127.120653313272,36.8473223232275,-10.002350728725906,충남 천안시 서북구 성성동 348번지 일원,유찰만,,,,22.0,21.0
S388BB614,5,2025-01,2025-05,6928.92006,6929.0,3669.8,3486.0,0.5031029008514937,8.0,1,0,1,0.0,-5.563020846723937,1.1193001320714695,1.159,지방,부산광역시,남구,주거시설,16-기타주거시설,,,-5.008447326829801,부산광역시 남구 용호동 720-43번지,유찰만,,,,16.0,16.0
S38B045CD,15,2025-03,2026-06,15703.0,15703.0,,,,,0,0,0,,,0.6696363115069429,-0.957,지방,제주특별자치도,서귀포시,상업시설,21-근린생활시설,126.389016722667,33.2623685972585,,서귀포시 상예동 1689번지 외 26필지,,,,,,
S394FCFCA,2,2026-04,2026-05,55345.0,52238.0,39342.0,35408.0,0.6778207435200428,,1,1,1,0.0,,2.2463683628257938,1.205,지방,울산광역시,남구,주거시설,11-아파트,,,-9.99949163743582,울산광역시 남구 무거동 855-5 일원,,,,,,
S39F8D3BA,5,2025-04,2025-08,13756.0,13756.0,9400.0,9400.0,0.6833381797034022,,0,0,1,0.0,,1.0977772427331218,0.673,지방,충청남도,태안군,주거시설,11-아파트,126.334365094866,36.7297089160043,0.0,태안군 태안읍 반곡리 1148-31,,,,,,
